"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","War","Musical","Western","Adult"
2003,6.2,56000000,1,116479597.583333,4.70010903954253,0,1,108674900.5,1.84062584404762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.3,4200000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1999,6.7,75000000,0,91358241.6,3.82922366666667,0,1,65705772,2.52714507692308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.6,49000000,0,109360929,2.43640468086229,279500000,10.75,77999378.6666667,2.38634511111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,8.2,4000000,1,19176706,5.45260704395604,18937733.3333333,8.350881,19234235.5,7.94013925,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.9,27500000,0,135815415.666667,2.69770560267857,18932117,1.26214113333333,491665756,4.63841177502525,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,7,175000,1,46820278.75,5.432027875,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,7.3,8000000,1,43389743.5,1.46305871396154,6769055,0.617229797979798,6769055,0.617229797979798,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,30000000,0,43621310.8461538,2.45092201561101,0,1,58809149,9.80152483333333,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,7.3,12500000,0,81797282.7777778,2.37016499311967,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,6.6,60000000,1,47592170.0666667,4.42606255059259,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,6.8,60000000,0,74424464.2380952,4.01014949112567,0,1,66408355,4.82722176043019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,6.1,23000000,0,58264007,15.3524028464711,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8.5,31500000,1,109018312.833333,9.70328252348529,15430000,2.29254807692308,110073333.333333,15.1757783882784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,7.8,40000000,1,0,1,0,1,415710333.5,13.8998022288889,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,7.6,65000000,1,148701432.733333,5.45913280553878,0,1,62599495,7.824936875,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.2,5000000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2008,6.8,20000000,0,205322844.375,2.97674896116953,0,1,10557291,1.7595485,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2006,5.2,12000000,0,75688110.9714286,8.67649881848655,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1990,6.3,31000000,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2002,6.6,15500000,0,60373356.7142857,1.45324270702743,5046118,3.36407866666667,4989211,1.69522642222222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,4.4,20000000,1,55636543.2941176,3.81892232654218,0,1,166165445.5,3.7020704746408,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.8,44500000,1,125677500.515152,6.36159500164385,0,1,152566881,4.12342921621622,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,7.2,21500000,0,20670936.7777778,1.3318831251086,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1998,6.6,140000000,1,134540453.214286,9.42365982242658,313619528,4.0461108025641,127187645,3.01273030708827,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,7.6,11000000,0,7064608.8,16.6184596571429,11774348,27.0307660952381,17661522,40.0461491428571,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,5.8,110000000,0,78262340.54,9.14961780602854,0,1,190191646,8.269202,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,85000000,0,138176639.428571,2.63156108136681,0,1,151750000,2.18611111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,6.2,50000000,0,164442671.3,26.3244190343904,0,1,114311151.222222,6.91560002417629,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2009,6.4,65000000,0,101559173.291667,2.47340030173872,96130800,4.086675,177665672,1.19238706040268,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2006,5.8,17000000,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,6.7,90000000,1,204076643.888889,5.11818140940279,448191819,3.09097806206897,388460812.5,12.913040625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,7.8,30000000,1,8265286.83333333,2.26372125,10876,0.0362533333333333,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.6,13000000,0,4495639.8,0.994194826096491,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,7.6,25000000,1,79797603.8,3.09504489130994,25244700,4.20745,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,7.4,25000000,1,134747902.12069,3.45784909681459,7006708,1.751677,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.2,63000000,1,147672427.1,5.03735492478266,217861646,7.66209531170635,227538841.333333,6.05501611192881,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1997,7,18000000,1,52024330.75,3.68157368035714,183097323,9.15486615,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1999,6.6,35000000,1,51460352,3.36225006887319,83593770.6666667,4.63836258703704,67683989,3.76022161111111,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,130000000,0,0,1,217670152,3.62783586666667,26533200,3.79045714285714,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.6,7000000,0,149146617,2.37167757316634,0,1,14350287,1.1900574,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,5.4,40000000,1,114576023,4.51826977269394,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.9,425000000,1,83879718.5294118,4.26577059278295,575187560,7.06543683716562,563894510.666667,7.2497032136362,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2007,6.5,8600000,1,66046278.5384615,1.81889248363167,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2009,7.1,21000000,0,79746072.75,3.55775018859811,0,1,177590182.333333,8.95504676666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,6.9,30000000,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,5.8,80000000,0,36880924,4.55200199555556,70582554.75,3.45658880833333,47520262.75,129.405859475,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,20000000,1,96446069.92,2.2562923922093,40275729.5,6.712649125,40275729.5,6.712649125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.3,16000000,0,0,1,41820273.5,5.30268824450549,63610218.3333333,4.20911258982727,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,30000000,1,83221570.3,3.39596780477108,301535631,6.7566458,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.5,45000000,0,107347677.533333,2.75796307564729,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,8.5,19000000,1,3350000,0.936111111111111,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,7.8,40000000,1,171062633.857143,9.07774004384294,383874862,20.2039401052632,383874862,20.2039401052632,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,7.4,40000000,1,224158475.125,8.46213096687134,357937431,14.2519700526316,357937431,14.2519700526316,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,6.8,23000000,1,0,1,81613606,2.72045353333333,15716828,0.714401272727273,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2003,6.5,130000000,1,226940763.285714,3.70224638723843,88639523.6666667,3.85091413429952,252098405.833333,3.16293822845646,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2003,7.2,18000000,1,76780782.6,2.77418435005192,0,1,8761608,1.59301963636364,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,5.7,19000000,1,220900176.34375,4.92739842679069,0,1,31957380,1.49739182460317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4.9,8500000,1,84275891.6842105,3.41879852286849,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3.6,70000000,0,97801329.4285714,4.88639362945585,4221341,0.228180594594595,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2000,6.4,10000000,0,61759367.7142857,2.56639898026696,17336462.6666667,8.23975650109668,20099781.9,6.63386190661039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,6.6,75000000,0,149609152.928571,3.04648634096419,0,1,112509979.166667,4.69884782306397,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,5.4,45000000,0,112190248.764706,2.6110173750746,43809087,3.44135407142857,53774833,3.3609270625,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2002,6.3,12000000,1,83762076.6666667,5.49961763520356,22391450,1.72241923076923,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.6,18000000,1,78048278.8163265,9.60120893104248,33157697.3333333,3.0486297991453,37672944,1.8836472,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,2.7,15000000,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.3,30000000,0,58790517.2307692,2.21138835993807,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,8.1,11000000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.5,50000000,0,121951817.424242,4.80309498516485,0,1,132940005.555556,3.03913181656105,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2006,4.1,70000000,0,81228834.6666667,1.71113309140568,16633073.6666667,1.10397890277778,71060481,1.44596309484127,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1996,6.9,3000000,0,8612339,2.18538983333333,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,7.6,35000000,1,38400888.2857143,1.95493066750209,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2005,8.3,150000000,1,53346393.7407407,2.58788284551003,301639332.4,6.2055403335,51195363.3333333,16.8323911753623,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1995,5.4,100000000,1,171982482.777778,7.73772751691919,363174046.333333,8.94698547916667,70381977,2.92085582515502,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1992,7,80000000,1,124830910,4.93758137055883,411348924,11.7528264,292224945,8.73483405,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1973,5.4,1800000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,4.7,20000000,0,16460536.8333333,1.49161204326414,1810495.33333333,0.761955894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,5.9,209000000,0,75205543.25,1.23696655851064,0,1,174946702.6,2.0962061793428,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,5.6,75000000,0,99016555.0384615,7.22061987202059,96291788,2.70911710261708,66630444.4,3.42476519161905,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.4,20000000,0,142455648.5,6.11588714249293,0,1,72993444,3.6496722,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.5,17000000,1,5303970.5,0.8825992625,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2012,7.3,1800000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,5.2,9000000,0,83974183.1,2.39012942914071,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.2,50000000,0,141770821.285714,3.08256571715566,77351709,3.71042102705628,20465294.6666667,1.17562639652015,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991,8.1,20000000,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2005,5.4,25000000,0,75036694.5,4.53963296331485,0,1,62192232,3.455124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.3,15000000,1,68635638.5454545,2.90139599895886,0,1,91245916,1.89495170592885,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,16500000,1,128439618.357143,3.55360238888722,43206358,4.14839656805342,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.9,48000000,0,75416786.7142857,2.27759975424036,59066666.6666667,4.60444444444444,123896315.5,5.37641529315069,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,6.1,80000000,1,97544044.6521739,3.36378089088375,0,1,140226484.166667,4.04922306476912,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2007,6.2,150000000,0,171846032.095238,3.67604721398437,0,1,109300000,2.32166666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,8.1,2500000,1,14289542.8,1.17886320892857,3059465.66666667,18.5074052657005,4589198.5,27.2611078985507,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,8.1,2000000,1,19401174.4545455,1.1985541646645,4817467.33333333,18.8772725990338,4817467.33333333,18.8772725990338,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,3200000,1,118693265.757576,2.21101574417524,1919197,0.47979925,1919197,0.47979925,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.4,40000000,0,96802822.631579,3.46780332443598,124086125.75,2.62697750548341,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1999,7.8,13000000,1,90475604.1,3.31634432351707,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,7.2,18000000,0,76854585.7333333,2.86145153194236,40515021.3333333,1.49526534038801,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,3300000,1,3164344.25,1.10159380555556,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,5.8,53000000,0,23397425.25,2.30982835,0,1,238525569,10.7647914,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,6,500000,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.3,150000000,0,78877862,1.84460167514374,963224,0.240806,332096911.222222,6.84585867084953,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2000,7.5,6000000,1,158218606,5.45096246269231,2922988,0.730747,2922988,0.730747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,250000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,3.7,20000000,1,74771771,25.1538289363004,0,1,210346329.666667,5.26533620906205,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,7.3,15000000,1,9717847.14285714,1.65383952380952,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1987,6.4,20000000,1,137413525.666667,10.4877215833333,0,1,356800601,23.7867067333333,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1994,5.4,50000000,1,114833631,6.81310135748299,138332518,7.4166259,43364945,2.53481277777778,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2005,4.8,80000000,0,92361954.7666667,2.40227486445568,17289241,1.09889769166667,130407117,2.00626333846154,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,6.4,60000000,0,124726075.875,2.28295324113956,15716828,0.714401272727273,223600000,3.22102564102564,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6,1100000,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1999,7.6,500000,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,6.7,24000000,0,114219461.214286,3.05451141423755,42398175.25,1.02272482591719,353480,0.070696,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,6.7,90000000,0,205103514.4,5.60629490157096,0,1,359177701.75,17.6437666333333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1988,7.3,18000000,1,18216582.5,2.82415614583333,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1999,6.4,30000000,1,47829389.4,3.10438919072464,0,1,41004412,4.1004412,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.4,15000000,1,52338689.25,3.09324847727273,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,8,70000000,0,68737741.1176471,2.85277862434952,0,1,227497336.125,4.71387296369048,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,5,33000000,1,42324308.5454545,3.27229002458529,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2006,4.5,40000000,1,72615330.7647059,3.22665124288083,98245631,2.340278804847,38778378,2.49552196666667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,4.2,32000000,1,130578579.090909,2.88170894766778,0,1,71534710.6666667,2.80574277777778,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2000,7.7,5000000,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,6,20000000,0,100953460.714286,2.56485451157009,14588821,4.31387191666667,10154577,2.36152953488372,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,13000000,0,98071786.9,2.65713183756626,13048748.5,0.76097497,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2010,7.5,35000000,0,32545845,1.71487663148148,0,1,70890890.3333333,6.67711961666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,7.2,9000000,0,10201805.2,6.26766955555556,0,1,65048846.5,16.8565926538462,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,7.7,95000000,0,83127731.8571429,2.29642375812877,0,1,145543389.125,4.45740708541712,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,4.6,35000000,0,108829959.1,4.115107675147,61530951.3333333,1.90023784969697,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,3.8,17500000,0,164185841.965517,4.62686245112268,0,1,7867965.5,1.51739827777778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,6.6,30000000,0,182362681.25,9.70270695964286,0,1,84090786.6666667,8.14308927375661,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2006,7.1,15000000,0,108138143.25,2.43264605725541,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8,13000000,1,71361564.4545455,1.97047651824512,0,1,18541133.5,19.6645120598273,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,6.6,4500000,0,53705573.9,2.91652657020525,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1998,7.1,45000000,1,19421313,0.701613201683121,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1982,8.3,28000000,0,97481492.75,5.6240746375,0,1,203630630,22.6256255555556,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2004,5.9,65000000,1,50353625.2857143,29.7851955750302,65618844,1.95819653333333,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2007,6.4,61000000,1,69899956.4666667,9.70135018902231,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,6.5,35000000,0,52406867.25,4.14578912038011,0,1,131344048.5,12.0469193833333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,7.8,2600000,1,1000000,1.08333333333333,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000,5,40000000,0,115231883,3.59912198939724,0,1,293010064.5,10.9392258055556,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,25000000,0,1261529.5,1.59101966666667,0,1,81079798,3.17959992156863,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,6,26000000,0,137785414.727273,4.02266807532898,0,1,44200000,3.68333333333333,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2006,8,100000000,0,161642751.044776,8.73583605026526,0,1,172273134.2,2.789709455245,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.4,50000000,0,93687405.9,4.21942528048185,0,1,96684320.3333333,4.78879082792113,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2005,2.8,25000000,0,105818730.375,2.89780686288515,0,1,8178569,0.40892845,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1988,6.8,1500000,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.6,30000000,1,37615732.6153846,1.77959458737459,0,1,73521587,0.980287826666667,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1981,7.3,18000000,0,104853192.5,17.8732916987179,31899000,4.90753846153846,27885102,11.2203472649573,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,5.6,30000000,0,77379181.4,3.57688988807018,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,7.4,18000000,1,108057362.909091,1.87272932741761,43094061.7058824,3.98382616771897,43094061.7058824,3.98382616771897,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.4,1000000,1,7846784.8,1.14587293102564,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.8,15000000,0,61887206.6923077,2.52121600136845,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,14000000,0,76832682.8782609,8.15377317840795,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.6,17000000,0,62395209.8888889,2.49138074531731,0,1,30050028,3.0050028,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,6.7,10000000,0,0,1,0,1,28469072.2,7.2444979714188,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,7.1,67500000,0,189792343.315789,9.97860363526843,254696197.5,2.60889375707071,154411759.333333,3.6009564617169,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1996,5.2,32000000,0,106677733.833333,6.06269564621212,0,1,80500000,8.94444444444444,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,7,9000000,1,28152172.2222222,2.81550794108466,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008,7,150000000,1,108513797.05,6.12002357109899,0,1,228282275.9,3.42181180573147,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,7.9,15000000,1,200959949.142857,3.98007718156161,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,15000000,1,0,1,82766666.6666667,138.611111111111,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
