"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Musical","War","Western"
2012,7.3,1800000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000,5.2,9e+06,0,8165574.75,1.09023228125,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.2,5e+07,0,55496585.7272727,2.314757181893,43632609,2.07774328571429,24244991.5,1.22569371978022,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,5.4,2.5e+07,0,104072038.833333,2.59966590170401,0,1,62192232,3.455124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.3,1.5e+07,1,44483845.8571429,2.83612732885547,0,1,163838217,2.97887667272727,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,16500000,1,133519269.818182,3.93009504191707,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.9,4.8e+07,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,6.1,8e+07,1,92833794.6111111,3.00244065686998,0,1,140226484.166667,4.04922306476912,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,6.2,1.5e+08,0,143064011.916667,3.99124999260101,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,8.1,2e+06,1,20901213,1.06460887555556,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,3200000,1,149862338.6,2.22454468981845,1919197,0.47979925,1919197,0.47979925,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.4,4e+07,0,29047160.4,1.16882191155844,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2004,7.2,1.8e+07,0,33507220.7142857,1.4869603534031,40515021.3333333,1.49526534038801,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,3300000,1,3164344.25,1.10159380555556,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.3,1.5e+08,0,94334368.8181818,1.40430101306631,963224,0.240806,344991388,3.37023835119826,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2000,7.5,6e+06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,250000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,3.7,2e+07,1,75949079.7,2.41004570518084,0,1,210346329.666667,5.26533620906205,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4.8,8e+07,0,99299564.368421,2.68106976549875,17289241,1.09889769166667,10014234,0.154065138461538,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,6.4,6e+07,0,161813098.4,2.73007309112632,0,1,213500000,2.84666666666667,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6,1100000,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2004,6.7,2.4e+07,0,95248166.6153846,1.85363138601986,52179986.6666667,1.24277438825996,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,5.4,1.5e+07,1,52338689.25,3.09324847727273,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,8,7e+07,0,116216879.75,2.15664587486842,0,1,362211740,3.6221174,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000,5,3.3e+07,1,7193409.25,1.54926769444444,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2006,4.5,4e+07,1,88629651.7777778,2.67277240403485,98245631,2.340278804847,38778378,2.49552196666667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,4.2,3.2e+07,1,135732818.888889,2.73081319201264,0,1,71534710.6666667,2.80574277777778,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2000,7.7,5e+06,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,6,2e+07,0,79078805.25,3.10281169991799,14588821,4.31387191666667,10154577,2.36152953488372,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,1.3e+07,0,60316832.5,3.86710189968487,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,7.5,3.5e+07,0,32545845,1.71487663148148,0,1,70890890.3333333,6.67711961666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.7,9.5e+07,0,98709790.2,1.22131753002475,0,1,403892042.5,4.23383661840196,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,4.6,3.5e+07,0,43389859.5,2.06484422727273,61530951.3333333,1.90023784969697,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,3.8,17500000,0,197504000.571429,3.58106628066471,0,1,892506,0.0661115555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2006,7.1,1.5e+07,0,114674012.941176,2.46327057857688,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8,1.3e+07,1,76614530.7,2.18493577115659,0,1,23162007,3.28546215820106,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,6.6,4500000,0,50138431.6,1.37416638293868,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2004,5.9,6.5e+07,1,39126567.4285714,4.19795265515873,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,6.4,6.1e+07,1,77814884.3846154,10.9884332616361,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000,5,4e+07,0,1635798.5,0.798111720588235,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,6.6,2.5e+07,0,0,1,0,1,81079798,3.17959992156863,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,8,1e+08,0,104438779.333333,1.986406492715,0,1,456810575,3.26293267857143,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,6.4,5e+07,0,50076229.75,1.63344507472527,0,1,128874043,1.98267758461538,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2005,2.8,2.5e+07,0,110843385.5,2.78632178464052,0,1,8178569,0.40892845,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,7.6,3e+07,1,5662576,0.935349845,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,5.6,3e+07,0,77379181.4,3.57688988807018,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,7.4,1.8e+07,1,124997425.411765,1.84595787547087,64315118.2222222,4.20653201078397,64315118.2222222,4.20653201078397,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.4,1e+06,1,8695223.5,1.09811259166667,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.8,1.5e+07,0,43175242.5,1.99721358288977,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,1.4e+07,0,76877016.2711864,2.46592414914842,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.6,1.7e+07,0,80335297.4545455,2.95888745434769,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.1,67500000,0,165019001.666667,1.99015263487449,254696197.5,2.60889375707071,249396347.333333,2.66998234901164,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2000,7,9e+06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2008,7,1.5e+08,1,65404897.1,1.25437416390747,0,1,225346180.571429,2.40616874033067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,4,1.5e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,5.7,3.5e+07,0,5840194.75,0.912227631944444,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8.1,3e+06,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,6.3,6750000,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2012,7.2,1.85e+08,1,59463828.6,2.75030981856277,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2004,5.5,9e+06,0,64378953.75,1.85736676713714,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.5,450000,1,22950000,0.9795,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.3,3e+07,1,78910288.4705882,2.26150691701947,0,1,73619917.5,11.7197306545455,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.9,32500000,1,2527004,0.870333523809524,0,1,21970831,0.87883324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,2.5e+07,1,49804829.1034483,18.6251528654835,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.7,2.5e+07,1,35400673,1.41647951666667,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.2,1e+06,0,17229900.3333333,1.73070520673077,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2009,7,8500000,1,28971985,1.12893619287912,23693646,1.9744705,23693646,1.9744705,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.8,1.1e+07,0,48478818.6363636,1.90570944170787,45290458.5,2.79979554166667,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,5.5,2e+07,1,61164062.9655172,2.63353055524913,0,1,70394722,3.78525882954545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.7,13900000,1,103422599.8,1.41915530079887,24405825,0.697309285714286,229214617,8.00166387104623,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.7,1.7e+07,1,69799635.45,2.86129887504737,0,1,122429841.25,1.83111947111111,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,7.3,1.2e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2009,7.2,2.6e+07,0,218381744.722222,2.67305915554624,158116998.333333,3.94666151296296,46437122,1.16092805,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,6.4,8e+06,1,0,1,62432423,2.08108076666667,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.7,8.1e+07,1,87157073.7,1.75278262807263,0,1,30063805,0.501063416666667,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,5.9,4.2e+07,1,40731699.25,1.30796848287671,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,1e+06,0,89037015.75,1.44832953529412,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,6.6,1600000,0,0,1,3438804,1.719402,162290136.5,2.57290011344019,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001,6.9,1.5e+07,0,144680713.909091,2.43357674115041,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,6,4e+06,0,22755552.625,1.53620689738095,0,1,58368212.5,1.00690694621212,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,5.8,5.5e+07,0,127163120.1,2.13966301943655,1409660,0.216870769230769,12398628,0.6199314,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2003,5.4,5.2e+07,0,81223881.4,5.86525626474359,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,7,2100000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,6.3,5.5e+07,0,74089946.4736842,14.9458612602465,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2008,7,3.7e+07,1,130292933.704545,3.3181134517451,98242754.25,3.65030991593407,88678441,2.81660362095238,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,5.6,1500000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.9,1.2e+07,0,48377402.2,18.528992588787,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.4,2e+07,0,2190402,1.14825490909091,104843016,20.1069756481481,104843016,20.1069756481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,7.4,7e+06,1,33233325.6666667,2.14221988148148,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,6.8,1.4e+08,1,76223363.1428571,2.09680865515052,211022957,1.83136066129032,205290338.666667,2.08713844071685,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001,5.9,5.7e+07,0,35351385.8571429,1.72272702340059,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,8,5.5e+07,1,184981804.772727,1.993728519532,114319853.5,2.29627495909091,226476766.75,3.0211692388009,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,7.3,7e+07,1,80440011.7272727,1.81929664304095,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6.4,2e+08,1,133823569.416667,1.95807229147236,762713711.5,5.95702697571429,230833983.5,3.79762833571429,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,5.5,6e+06,0,110466733.764706,2.58444204017681,6859737,1.12361245454545,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,6.2,2.7e+07,0,198486980.166667,4.03420406196962,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,6.2,12500000,0,67041237.5454545,1.52313131100388,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,8,1.02e+08,1,70397266.2857143,1.59595461721493,297534407.5,3.33344164687011,122134142,1.60185328888889,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2000,7.7,8.5e+07,1,0,1,0,1,288693989,3.20771098888889,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,1.4e+07,0,41266405.5555556,2.79361853975309,62097495,1.08942973684211,21607565.5,1.86348564642857,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.2,1.8e+07,0,49077091.75,1.77243941145833,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,3.3,1e+08,0,100694340.444444,2.71621772603286,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2005,6.2,7000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,6.5,4.5e+07,0,48317160.5,1.68805277856289,97837138,8.89428527272727,90396664,3.47679476923077,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2000,6.6,1.8e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,6.4,1.5e+07,0,296968016.363636,3.34371883558759,57029609,8.147087,57029609,8.147087,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,7.8,5.5e+07,1,146314898.2,1.85155178617373,0,1,112430601.833333,3.65421440573133,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.5,4.5e+07,0,98769001.4,1.53460243977247,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,6.8,1.5e+08,1,151609451.1,2.55959330180421,0,1,242822303.5,2.69272203571429,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,1.2e+07,0,36503431,1.11103362954871,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.4,4.4e+07,0,69176298.1666667,5.24654667378788,0,1,72126185.5,2.00885104722222,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,7.1,7.5e+07,0,188597668.388889,3.25374280020959,0,1,60884055.5,1.71258043428571,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.5,9e+07,1,28475934,1.11774425454545,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,4.8,1.2e+08,0,148944564.933333,2.98942109016909,259736090,2.88595655555556,90463543,2.13538318518519,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,6.4,82500000,0,91532643.7761194,2.50795285700143,159934607.5,3.29972652302326,3254127,21.69418,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,6.1,2.3e+07,0,55399457.1666667,2.42532324218976,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,4.7,9e+06,0,3733428.25,0.998895216666667,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.8,4e+07,1,75640300.3611111,2.77707093160419,0,1,54251218.5,3.22287307894737,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.3,6e+07,1,83647067.8518519,2.86009384588974,28063581,1.97703057894737,125867931.5,4.83503122548701,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5,1e+06,1,0,1,200611439,236.462911066667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,7.2,3e+07,1,107915714.666667,3.89587524113527,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2005,5.8,6e+07,1,66950631.1666667,3.91783991,0,1,169296573,1.69296573,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,7.1,4.2e+07,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,7.9,7.6e+07,0,102771572.75,1.91283195531581,33649881,6.7299762,415169215,6.42917482692308,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,6.3,1.3e+07,0,86008055.6470588,3.16221698169531,0,1,1164300,0.0873043488172043,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,7.3,2.5e+07,1,8365992.25,0.854574903125,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.1,5e+07,0,59563730.4285714,2.07329893930981,0,1,160648493,3.49235854347826,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.1,1.2e+07,1,48319816.4,1.5229759308946,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,8,8.8e+07,0,186372980.066667,4.11219515682709,0,1,233687631.333333,2.48906981025641,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.9,9e+05,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6,4e+07,0,93047362.047619,13.9546791476969,63489752,2.44191353846154,88203889,3.20909080788224,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012,6.7,2.5e+07,0,0,1,419490286,1.86440127111111,649279542.25,7.31163156456349,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.2,4e+07,0,170902350.333333,2.30067328601202,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2009,7.4,6e+06,0,79738976.313253,2.42956088504998,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.5,3.8e+07,0,36023562.125,1.3308367859127,0,1,141267370,1.88356493333333,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,5.2,5e+05,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2008,6.6,2e+07,1,28756140.2,2.46556733,41292179.25,3.2416595625,71890350.5,4.663918325,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.8,1.25e+08,1,306121544.692308,2.7156495915223,0,1,263417913,1.91576664,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,6.9,10000,1,1581179.6,0.79519172,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,7.5,5e+06,1,25321800,1.40099090909091,35414264.5,1.2968434012987,35414264.5,1.2968434012987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.5,82500000,1,142786112.058824,2.11359579162533,241736981,3.48440717283951,72004159,0.654583263636364,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,7.3,3.5e+07,1,126491246.833333,2.32819097206677,0,1,6291602,0.12583204,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.6,1.02e+08,0,237833861,3.15544923486723,0,1,300530407.111111,2.71661791167399,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,7,1e+08,1,82157183.7777778,3.03131410765122,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,6.5,7.8e+07,1,124412120.727273,3.0001509824026,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,7.1,2.5e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2005,7.2,4.5e+07,0,126363586.071429,1.96500650054272,0,1,131638276,10.1260212307692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2003,6.3,7500000,0,46827932.3333333,1.50760946296296,0,1,1596672,0.122820923076923,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,4.4,2e+07,0,86411703.35,2.69788452291943,105332807.333333,1.93021405128205,11829341,0.4493422,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2003,7.2,8e+07,1,134920896.777778,5.00407537876152,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2004,7.6,6e+07,1,130667820.666667,2.78654601931779,0,1,87683966,0.804440055045872,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,6.4,4e+07,0,395692218.555556,2.71628207719904,226941585,9.0776634,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2006,6.3,6e+06,0,23308483.4285714,1.80631814462585,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.1,2.9e+07,0,57979238.6,1.11023173167849,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,4.5,1.5e+07,1,61996146,4.47214423749045,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,6.9,7.5e+07,1,81085700.9795918,2.63614226528452,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,6.7,6e+07,1,136771263.703704,2.28004476163478,44701,0.223505,146501785,2.21659484988164,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,7.8,6400000,0,25010880.6,1.77425266074074,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,7.1,450000,1,134431895.857143,1.5563708892517,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,12500000,0,46103738.7692308,1.68040290548338,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,1.1e+07,0,72703292.7142857,1.63286952171198,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,7.7,6e+07,1,67095880.7777778,15.8607820304875,0,1,5409517,0.0721268933333333,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2011,6.1,1e+07,0,172073715.45,2.67681558468014,236545015,1.88131362409812,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,4.6,1.1e+07,1,1352379.25,0.768031723333333,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,6.3,1.5e+07,0,131739118.6,2.11690578699241,115862,0.0193103333333333,115862,0.0193103333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
